Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	mandibular arch skeleton hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcomere organization disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	striated muscle cell development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin filament bundle distribution disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism immobile, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism bent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle trunk refractivity, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sarcomere skeletal muscle disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Z disc skeletal muscle disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	M band skeletal muscle dispersed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle thin filament tropomyosin fast muscle cell absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin filament fast muscle cell disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin filament fast muscle cell distributed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin filament fast muscle cell undistributed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myofibril fast muscle cell degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myofibril fast muscle cell disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myofibril fast muscle cell undulate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	filamentous actin fast muscle cell decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myosin filament fast muscle cell dispersed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord motor neuron cell fate specification disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spinal cord oligodendrocyte cell fate specification disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glioblast (sensu Vertebrata) spinal cord absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	glioblast (sensu Vertebrata) spinal cord decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	secondary motor neuron spinal cord decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	radial glial cell spinal cord disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	radial glial cell spinal cord decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dopaminergic neuron diencephalon increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lymphangiogenesis arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thoracic duct hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular lymphangioblast hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lymphangiogenesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	opercle curved, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	opercle decreased width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	symplectic decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Meckel's cartilage morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	palatoquadrate cartilage truncated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyosymplectic cartilage elongated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hyosymplectic cartilage deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thoracic duct absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thoracic duct wholeness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural plate development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	oligodendrocyte development arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	rhombomere boundary formation disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	radial glial cell division in pallium increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell differentiation involved in pronephros development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central nervous system cellular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain increased rate cell death, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelium hindbrain disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron hindbrain increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuroepithelial cell hindbrain aggregated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel telencephalon prominent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel telencephalon dilated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel telencephalon increased diameter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural plate morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pronephros cellular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	capillary optic tectum decreased variability of size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel optic tectum decreased variability of size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal telencephalon has extra parts of type ventricular zone radial glial cell, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	radial glial cell dorsal telencephalon proliferative, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron posterior lateral line ganglion increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin blood vessel broken, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin blood vessel increased diameter, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin blood vessel hemorrhagic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	caudal fin blood vessel displaced, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peripheral neuron decreased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somitogenesis decreased functionality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell cycle arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell population proliferation decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryo development arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism dead, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	post-vent region arrested segmentation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	portion of tissue necrotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pigment cell decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	spliceosomal snRNP assembly decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	apoptotic process increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Cajal body organization decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mRNA cis splicing, via spliceosome decreased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell whole organism apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell whole organism dead, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Cajal body cell decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	small nuclear ribonucleoprotein complex cell dispersed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural crest cell development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	brain hydrocephalic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hindbrain hydrocephalic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fourth ventricle increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain hydrocephalic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	tectal ventricle increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte trunk decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte post-vent region decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	DoLA increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte spatial pattern, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	melanocyte decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neural crest cell decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart morphogenesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	determination of left/right symmetry disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart development delayed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood circulation disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thalamus development process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	thalamus development decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	Wnt-activated signaling pathway involved in forebrain neuron fate commitment disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryonic eye morphogenesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelial cell proliferation increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	canonical Wnt signaling pathway increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell migration in diencephalon delayed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epiphysis increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	photoreceptor cell epiphysis increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neuron epiphysis increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	floor plate quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	peripheral olfactory organ absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	olfactory placode aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	optic vesicle absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	postoptic commissure aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	antero-lateral region prechordal plate decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalon decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	telencephalon aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	forebrain decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart linear, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac muscle cell heart apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac muscle cell heart decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primitive heart tube linear, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal placode increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensory neuron trigeminal placode mislocalised anteriorly, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive telencephalon aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	presumptive diencephalon increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorsal thalamus cellular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelial cell posterior intestine increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epithelial cell intestinal bulb increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior-posterior axis whole organism apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior-posterior axis whole organism deformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	anterior commissure aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head apoptotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	adenohypophysis decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endocardial cushion hyperplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cardiac jelly increased volume, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestine increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	parapineal organ position, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	primary neuron tract of the postoptic commissure morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal bulb epithelium increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal bulb epithelium disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal bulb epithelium cellular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mid diencephalic organizer increased thickness, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mid diencephalic organizer cellular quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	dorso-rostral cluster absent, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intestinal epithelial cell proliferative, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vasculature development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	swim bladder morphogenesis process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	swim bladder morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	neutrophil blood island decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pancreas primordium physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch physical object quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nucleate erythrocyte decreased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	central nervous system necrotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	whole organism necrotic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head flat, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	eye decreased pigmentation, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	gut hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	liver hypoplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retinal pigmented epithelium degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensory system quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	head decreased width, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	activation of cysteine-type endopeptidase activity involved in apoptotic process increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	locomotion decreased process quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pericardium swollen, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	swim bladder aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cranial nerve II aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventricular system increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventral mandibular arch malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens development in camera-type eye disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	endocardium development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	retina layer formation disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens fiber cell development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens fiber cell morphogenesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens structure, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	lens separated from retina, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	nucleus lens increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell lens loose, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	fourth ventricle decreased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart increased amount, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart bifurcated, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	midbrain morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite degenerate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome increased size, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myotome variant shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin filament myotome increased length, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	actin filament myotome disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	muscle tendon junction myotome morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	myosin filament myotome disorganized, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ventricular system collapsed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite border shape, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite border aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	corneal epithelium morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	corneal epithelium undulate, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell death increased occurrence, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trigeminal ganglion malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	ceratobranchial cartilage hypotrophic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	epibranchial ganglion malformed, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 2 morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	pharyngeal arch 1 morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood vessel development disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	blood circulation arrested, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	hemopoiesis disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart contraction rhythm quality, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	http://purl.obolibrary.org/obo/GO_0072358 disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart tube morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	intersegmental vessel aplastic, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	trunk vasculature morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	vascular cord morphology, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart jogging disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	mRNA catabolic process disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	embryonic heart tube left/right pattern formation disrupted, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	somite asymmetrical, abnormal	oboInOwl:hasDbXref	
WARN	missing_xrefs	heart looping delayed, abnormal	oboInOwl:hasDbXref	
